group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,eva.bach,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,eva.h0mini2025.bach,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,eva.leaderboard.bach.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,eva.miccai2025.clsmean_224.bach.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,eva.openmidnight_tr2025.cls.bach.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,gpfm.nbe2025.roi_classification.bach.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,gpfm.nbe2025.roi_classification.bach.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,gpfm.nbe2025.roi_classification.bach.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,thunder.bach.linear_probing,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,thunder.genbio2026.bach.knn,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.1344.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.1344.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.1344.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.1344.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.224.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.224.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.224.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.224.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.448.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.448.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.448.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.448.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.896.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.896.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.896.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_knn.896.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.1344.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.1344.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.1344.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.224.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.224.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.224.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.448.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.448.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.448.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.896.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.896.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,unipaper2023.patch_bach_lin.896.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,conch15.titan2025.t40.0.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,conch15.titan2025.t40.0.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,conch15.titan2025.t40.0.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,conch15.titan2025.t40.0.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,conch15.titan2025.t40.0.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,conch15.titan2025.t40.0.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-er-status.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-er-status.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-er-status.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-er-status.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-er-status.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-er-status,exact,task.bcnb.bcnb-er-status,conch15.titan2025.t40.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-er-status.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,conch15.titan2025.t42.0.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,conch15.titan2025.t42.0.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,conch15.titan2025.t42.0.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,conch15.titan2025.t42.0.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,conch15.titan2025.t42.0.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,conch15.titan2025.t42.0.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-her2-status.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-her2-status.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-her2-status.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-her2-status.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-her2-status.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-her2-status,exact,task.bcnb.bcnb-her2-status,conch15.titan2025.t42.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-her2-status.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,conch15.titan2025.t41.0.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,conch15.titan2025.t41.0.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,conch15.titan2025.t41.0.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,conch15.titan2025.t41.0.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,conch15.titan2025.t41.0.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,conch15.titan2025.t41.0.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-pr-status.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-pr-status.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-pr-status.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-pr-status.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-pr-status.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bcnb.bcnb-pr-status,exact,task.bcnb.bcnb-pr-status,conch15.titan2025.t41.0.knn.balanced_accuracy,titan2025.bcnb.bcnb-pr-status.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,conch15.titan2025.t30.0.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
