group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,eva.bach,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.bach.four_class_classification,exact,task.bach.four_class_classification,eva.bach,thunder.bach.linear_probing,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,eva.bracs,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,thunder.bracs.linear_probing,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,eva.breakhis,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,thunder.break_his.linear_probing,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,eva.crc,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,thunder.crc.linear_probing,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.mhist.hp_vs_ssa_classification,exact,task.mhist.hp_vs_ssa_classification,eva.mhist,eva.mhist,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.mhist.hp_vs_ssa_classification,exact,task.mhist.hp_vs_ssa_classification,eva.mhist,thunder.mhist.linear_probing,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.panda.isup_grade,exact,task.panda.isup_grade,eva.panda,eva.panda,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.panda.isup_grade,exact,task.panda.isup_grade,eva.panda,pathobench.panda.isup-grade,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.patchcamelyon.binary_metastasis_classification,exact,task.patchcamelyon.binary_metastasis_classification,eva.patch_camelyon,eva.patch_camelyon,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
exact.patchcamelyon.binary_metastasis_classification,exact,task.patchcamelyon.binary_metastasis_classification,eva.patch_camelyon,thunder.patch_camelyon.linear_probing,link_only,Duplicate task_identity_id derived from the materialized task contract; retain distinct protocol_id values and do not overwrite protocol-specific scores.
semantic.bracs-granularity,semantic,not_applicable_semantic_group,pathobench.bracs.slidelevel-fine,pathobench.bracs.slidelevel-fine,keep_separate,"Shared BRACS source and related seven-class labels, but Patho-Bench is slide-level while EVA/THUNDER use their own image-level protocols."
semantic.bracs-granularity,semantic,not_applicable_semantic_group,pathobench.bracs.slidelevel-fine,eva.bracs,keep_separate,"Shared BRACS source and related seven-class labels, but Patho-Bench is slide-level while EVA/THUNDER use their own image-level protocols."
semantic.bracs-granularity,semantic,not_applicable_semantic_group,pathobench.bracs.slidelevel-fine,thunder.bracs.linear_probing,keep_separate,"Shared BRACS source and related seven-class labels, but Patho-Bench is slide-level while EVA/THUNDER use their own image-level protocols."
semantic.camelyon,semantic,not_applicable_semantic_group,eva.camelyon16,eva.camelyon16,keep_separate,"Camelyon-derived data recur, but endpoints span WSI classification, patch classification, center robustness, shortcut generalization, and clustering."
semantic.camelyon,semantic,not_applicable_semantic_group,eva.camelyon16,thunder.patch_camelyon.linear_probing,keep_separate,"Camelyon-derived data recur, but endpoints span WSI classification, patch classification, center robustness, shortcut generalization, and clustering."
semantic.camelyon,semantic,not_applicable_semantic_group,eva.camelyon16,thunder.wilds.linear_probing,keep_separate,"Camelyon-derived data recur, but endpoints span WSI classification, patch classification, center robustness, shortcut generalization, and clustering."
semantic.camelyon,semantic,not_applicable_semantic_group,eva.camelyon16,pathorob.camelyon.robustness_index,keep_separate,"Camelyon-derived data recur, but endpoints span WSI classification, patch classification, center robustness, shortcut generalization, and clustering."
semantic.camelyon,semantic,not_applicable_semantic_group,eva.camelyon16,pathorob.camelyon.average_performance_drop,keep_separate,"Camelyon-derived data recur, but endpoints span WSI classification, patch classification, center robustness, shortcut generalization, and clustering."
semantic.camelyon,semantic,not_applicable_semantic_group,eva.camelyon16,pathorob.camelyon.clustering_score,keep_separate,"Camelyon-derived data recur, but endpoints span WSI classification, patch classification, center robustness, shortcut generalization, and clustering."
