candidate_mode,candidate_label,k,added_evaluation_id,probe_ids,scorecard_medae,model_average_medae,n_models_for_average,selection_objective,interpretation
any_candidate,Any evaluation,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.7141887341540922,1.7231841058717094,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,2,eva.leaderboard.camelyon16_small.test,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test""]",1.6195801305433832,1.219597110543674,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,3,thunder.tcga_uniform.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing""]",1.552348686898398,1.1420939161139358,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,4,pathobench.threads2025.cptac_hnsc.casp8-mutation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation""]",1.5129549748814668,1.0525108334360453,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,5,pathobench.exaone2025.cptac_brca.tp53-mutation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.cptac_brca.tp53-mutation""]",1.481124393667848,1.0525108334360453,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,6,thunder.mhist.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.cptac_brca.tp53-mutation"",""thunder.mhist.linear_probing""]",1.4259332748076616,0.982689794734867,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,7,thunder.esca.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.cptac_brca.tp53-mutation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing""]",1.3450083427665191,0.966593901579472,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,8,hest.skcm.gene_expression,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.cptac_brca.tp53-mutation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""hest.skcm.gene_expression""]",1.2863556855979823,0.9016333094368747,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,9,thunder.spider_breast.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.cptac_brca.tp53-mutation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""hest.skcm.gene_expression"",""thunder.spider_breast.linear_probing""]",1.2287401123542736,0.8955576966801573,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,10,pathobench.exaone2025.cptac_gbm.egfr-mutation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""thunder.tcga_uniform.linear_probing"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.cptac_brca.tp53-mutation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""hest.skcm.gene_expression"",""thunder.spider_breast.linear_probing"",""pathobench.exaone2025.cptac_gbm.egfr-mutation""]",1.1964562590913062,0.8955576966801573,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.7141887341540922,1.7231841058717094,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,2,eva.leaderboard.gleason_arvaniti.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation""]",1.6311543908017825,1.2621301385052135,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
