informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
1,thunder.spider_skin.linear_probing,thunder,f1,32,0.5423728813559322,1.7141887341540922,1.7540561863209092,3.6145302974531557,0.18581126584590635
2,thunder.spider_colorectal.linear_probing,thunder,f1,32,0.5423728813559322,1.7401760341958479,1.7836572404818867,3.6263844002558403,0.1598239658041507
3,thunder.spider_breast.linear_probing,thunder,f1,32,0.5423728813559322,1.7471843136355218,1.802029249977224,3.8016501193444303,0.15281568636447673
4,thunder.patch_camelyon.linear_probing,thunder,f1,32,0.5423728813559322,1.7590128789367583,1.8099708313231773,3.716937338606343,0.1409871210632403
5,thunder.tcga_uniform.linear_probing,thunder,f1,32,0.5423728813559322,1.763490577376075,1.8260540103420695,3.682149608823306,0.13650942262392363
6,thunder.tcga_crc_msi.linear_probing,thunder,f1,32,0.5423728813559322,1.7797883549553717,1.8415674428351991,3.6510852424632168,0.12021164504462689
7,thunder.spider_thorax.linear_probing,thunder,f1,32,0.5423728813559322,1.8583172416899743,1.907735622892318,3.7432656204936694,0.041682758310024326
8,thunder.esca.linear_probing,thunder,f1,32,0.5423728813559322,1.8591156441892593,1.910132362328767,3.6106416706642133,0.04088435581073924
9,thunder.tcga_tils.linear_probing,thunder,f1,32,0.5423728813559322,1.8649316326996583,1.9152959148073876,3.7423325796731146,0.03506836730034024
10,hest.idc.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9371861377680233,1.9605564365008377,4.4764553769833215,-0.03718613776802471
11,thunder.ccrcc.linear_probing,thunder,f1,32,0.5423728813559322,1.9402782503223648,1.96803830926126,3.7276828130610835,-0.040278250322366205
12,hest.skcm.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9534049200622547,1.99962035010536,4.556178969834661,-0.05340492006225617
13,thunder.bracs.linear_probing,thunder,f1,32,0.5423728813559322,1.9534049200622547,1.9933718783444476,4.019531599287462,-0.05340492006225617
14,hest.read.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9664063989392702,1.99962035010536,4.617987462751977,-0.06640639893927158
15,hest.lung.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9810769800280355,2.0151506228414604,4.54819040984972,-0.08107698002803687
16,thunder.wilds.linear_probing,thunder,f1,32,0.5423728813559322,1.9979768633675832,2.02654752336327,3.9206801208354944,-0.0979768633675846
17,hest.paad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.0135672827530726,2.04137113903019,4.647047082415172,-0.11356728275307404
18,thunder.crc.linear_probing,thunder,f1,32,0.5423728813559322,2.0150741966430132,2.0588525871688717,3.9136410956981584,-0.11507419664301466
19,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,15,0.2542372881355932,2.024385131253105,2.04218156588308,4.666002122632999,-0.12438513125310635
